gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,pass_through,truncated_by_depth,turnover_kzt,betweenness,hubs,authorities,seed_payers,seed_payers_share,incoming_incomplete,role_rule,priority_score_raw
100000002632742100,terminal,0.7,7,0.0305803961818484,"Вход 235 500 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,235500.0,0.0,2,0,0.0003175643151957891,0.0,False,235500.0,0.0,0.0,3.160124733024188e-17,0,0.0,False,terminal,0.02475808759170996
100000002633108100,terminal,0.7,13,0.023009770499552707,"Вход 320 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,320000.0,0.0,3,0,0.00037601781938067825,0.0,False,320000.0,0.0,0.0,2.2474235850709073e-17,0,0.0,False,terminal,0.018628859812850083
100000002633701100,terminal,0.7,6,0.017515720819792243,"Вход 266 850 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,266850.0,0.0,1,0,0.00031067978540157034,0.0,False,266850.0,0.0,0.0,6.599522502956935e-18,0,0.0,False,terminal,0.014180841468161197
100000002635746100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 5 300 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,5300.0,0.0,1,0,0.0002884055871845221,0.0,True,5300.0,0.0,0.0,1.0972964346474973e-21,0,0.0,False,truncated,-0.28936529256210675
100000002635780100,terminal,0.7,6,0.03497246390712403,"Вход 163 000 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,163000.02,0.0,1,0,0.0005553850086577911,0.0,False,163000.02,0.0,0.0,3.701671304446423e-69,0,0.0,False,terminal,0.028313934180631547
100000002644285100,terminal,0.7,10,0.019818938998787613,"Вход 500 000 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,500000.0,0.0,1,0,0.00030938521828855235,0.0,False,500000.0,0.0,0.0,7.273669052186639e-17,0,0.0,False,terminal,0.01604554188208956
100000002645046100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 12 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,12000.0,0.0,1,0,0.00029199108961479553,0.0,True,12000.0,0.0,0.0,2.4844447576924464e-21,0,0.0,False,truncated,-0.28908965611546183
100000002645609100,consolidator,0.7,0,0.15543312268116735,Вход 546 821 KZT от 4 плательщиков; передаёт 0.0%; признаки консолидации,1,False,4,0,546820.6799999999,0.0,5,0,0.00035535788312599583,0.0,False,546820.6799999999,0.0,0.0,1.1979960516501205e-13,1,0.25,False,consolidator,0.075503800077205
100000002645993100,peripheral,0.4,0,0.019344269055728378,"Вход 49 650, выход 86 980 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,2,5,49650.0,86980.0,4,9,0.0002933085935851203,1.7518630412890233,False,136630.0,0.0001088552884932822,5.3113905920390545e-17,9.750508046997655e-15,0,0.0,True,missing_incoming,0.023491869014614218
100000002646745100,peripheral,0.4,1,0.00875890233468893,"Вход/выход: 1/0 связей, 12 300/0 KZT; признаков специальной роли недостаточно",3,False,1,0,12300.0,0.0,1,0,0.00028748905090124,0.0,False,12300.0,0.0,0.0,1.8681125692643076e-42,0,0.0,False,other,0.010636896424751645
100000002646887100,peripheral,0.4,28,0.009230228788766844,"Вход/выход: 1/0 связей, 24 354/0 KZT; признаков специальной роли недостаточно",3,False,1,0,24354.0,0.0,1,0,0.00029518757307712165,0.0,False,24354.0,0.0,0.0,6.51822138982516e-20,0,0.0,False,other,0.011209279867642296
100000002648315100,peripheral,0.4,6,0.0927322572232548,"Вход/выход: 1/2 связей, 132 000/76 000 KZT; признаков специальной роли недостаточно",1,False,1,2,132000.0,76000.0,1,3,0.0002931384697323959,0.5757575757575758,False,208000.0,0.0,5.335933742440335e-88,2.0428440320899168e-16,1,1.0,False,other,0.11261495763124296
100000002653187100,peripheral,0.3,11,0.0,"Глубина 4, выход 0, вход 15 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,15000.0,0.0,1,0,0.0004732789140150341,0.0,True,15000.0,0.0,0.0,1.1313777629658641e-91,0,0.0,False,truncated,-0.27795274708805334
100000002653948100,terminal,0.7,5,0.013952864884612799,"Вход 85 200 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,85200.0,0.0,1,0,0.0002883305558484028,0.0,False,85200.0,0.0,0.0,5.152932158674859e-13,0,0.0,False,terminal,0.011296330136284638
100000002659103100,peripheral,0.3,45,0.0,"Глубина 4, выход 0, вход 165 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,165000.0,0.0,1,0,0.00034971052425683584,0.0,True,165000.0,0.0,0.0,2.9237090599475803e-19,0,0.0,False,truncated,-0.28427604516658417
100000002659265100,peripheral,0.3,7,0.0,"Глубина 4, выход 0, вход 141 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,141000.0,0.0,1,0,0.00031969973198944335,0.0,True,141000.0,0.0,0.0,4.76975886422832e-20,0,0.0,False,truncated,-0.286315649698688
100000002660298100,peripheral,0.3,8,0.0,"Глубина 4, выход 0, вход 30 900 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,30900.0,0.0,1,0,0.00029713606072511497,0.0,True,30900.0,0.0,0.0,7.067411493054606e-20,0,0.0,False,truncated,-0.2886167072996118
100000002662768100,terminal,0.7,2,0.1388326124806843,"Вход 84 300 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,84300.0,0.0,1,0,0.00030645559550582425,0.0,False,84300.0,0.0,0.0,5.312855367964703e-16,1,1.0,False,terminal,0.11239978579554646
100000002663511100,terminal,0.7,0,0.017441831327901204,"Вход 268 940 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,268940.0,0.0,1,0,0.0003094194993991053,0.0,False,268940.0,0.0,0.0,2.72223157929208e-13,0,0.0,False,terminal,0.014121020055074629
100000002666248100,terminal,0.7,2,0.13816605091710726,"Вход 70 032 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,70032.0,0.0,1,0,0.0002995922521465216,0.0,False,70032.0,0.0,0.0,3.440399256249121e-14,1,1.0,False,terminal,0.11186013321949177
100000002670463100,peripheral,0.3,18,0.0,"Глубина 4, выход 0, вход 31 500 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,31500.0,0.0,1,0,0.0003024265071357405,0.0,True,31500.0,0.0,0.0,6.521667488942673e-21,0,0.0,False,truncated,-0.2882874306364206
100000002670860100,terminal,0.7,10,0.0938954405140711,"Вход 450 000 KZT от 2 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,2,0,450000.0,0.0,2,0,0.00030894570400308074,0.0,False,450000.0,0.0,0.0,3.4589016830486e-16,1,0.5,False,terminal,0.07601835917643929
100000002670960100,terminal,0.7,10,0.019545145365270772,"Вход 480 310 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,480310.0,0.0,1,0,0.000308447347198626,0.0,False,480310.0,0.0,0.0,6.987231964911529e-17,0,0.0,False,terminal,0.015823876776106204
100000002671326100,peripheral,0.3,28,0.0,"Глубина 4, выход 0, вход 1 050 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,1050000.0,0.0,2,0,0.0006294451129335774,0.0,True,1050000.0,0.0,0.0,2.2670882787067664e-34,0,0.0,False,truncated,-0.2597506323058942
100000002671806100,peripheral,0.4,11,0.09111169785373843,"Вход/выход: 1/0 связей, 12 440/0 KZT; признаков специальной роли недостаточно",1,False,1,0,12440.0,0.0,1,0,0.00028763377508648363,0.0,False,12440.0,0.0,0.0,8.683128880635576e-20,1,1.0,False,other,0.11064693452685943
100000002677201100,peripheral,0.4,7,0.011549698052537971,"Вход/выход: 1/1 связей, 150 000/87 750 KZT; признаков специальной роли недостаточно",3,False,1,1,150000.0,87750.0,1,1,0.00030890584852738594,0.585,False,237750.0,2.048085485307213e-05,2.679384799480421e-82,4.813682735705141e-17,0,0.0,False,other,0.014026065964390646
100000002679516100,terminal,0.7,11,0.08394866971934227,"Вход 102 335 KZT от 3 плательщиков, выход 0; глубина 1; признаки конечного получателя",1,False,3,0,102335.0,0.0,3,0,0.0003268254970708496,0.0,False,102335.0,0.0,0.0,1.8451741738377566e-15,1,0.3333333333333333,False,terminal,0.06796538886414709
100000002680477100,peripheral,0.4,10,0.009202916142848825,"Вход/выход: 1/0 связей, 25 000/0 KZT; признаков специальной роли недостаточно",2,False,1,0,25000.0,0.0,1,0,0.00029455855419957777,0.0,False,25000.0,0.0,0.0,1.1798427648132491e-20,0,0.0,False,other,0.011176111124046961
100000002681449100,peripheral,0.4,40,0.06053528016939412,"Вход 94 638, выход 133 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",1,False,2,2,94638.0,133000.0,2,2,0.0002951397503203067,1.4053551427544961,False,227638.0,2.048085485307213e-05,4.456338347613731e-18,8.790535949155618e-14,1,0.5,True,missing_incoming,0.07351463466546754
100000002681544100,terminal,0.7,6,0.031239686005054397,"Вход 166 072 KZT от 2 плательщиков, выход 0; глубина 3; признаки конечного получателя",3,False,2,0,166072.0,0.0,2,0,0.00033571724351569673,0.0,False,166072.0,0.0,0.0,2.306999777465392e-15,0,0.0,False,terminal,0.025291852919477224
100000002686226100,peripheral,0.3,15,0.0,"Глубина 4, выход 0, вход 430 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,430000.0,0.0,2,0,0.0006546162523072483,0.0,True,430000.0,0.0,0.0,4.8247205232813184e-51,0,0.0,False,truncated,-0.26337746729777006
100000002689717100,peripheral,0.3,8,0.0,"Глубина 4, выход 0, вход 47 500 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,47500.0,0.0,1,0,0.0003033499223442049,0.0,True,47500.0,0.0,0.0,1.0864143880909184e-19,0,0.0,False,truncated,-0.2880974195274507
100000002691583100,terminal,0.7,25,0.021218330126115934,"Вход 285 200 KZT от 1 плательщика, выход 0; глубина 3; признаки конечного получателя",3,False,1,0,285200.0,0.0,1,0,0.0003570895620191624,0.0,False,285200.0,0.0,0.0,1.2186224838694424e-30,0,0.0,False,terminal,0.01717849803803437
100000002691858100,terminal,0.7,32,0.017697949775217162,"Вход 51 500 KZT от 1 плательщика, выход 0; глубина 2; признаки конечного получателя",2,False,1,0,51500.0,0.0,1,0,0.000342382024513619,0.0,False,51500.0,0.0,0.0,2.93928642173564e-70,0,0.0,False,terminal,0.0143283752153804
100000002692044100,terminal,0.7,11,0.13860086761729176,"Вход 97 000 KZT от 1 плательщика, выход 0; глубина 1; признаки конечного получателя",1,False,1,0,97000.0,0.0,1,0,0.000301666934435273,0.0,False,97000.0,0.0,0.0,6.770606924611343e-19,1,1.0,False,terminal,0.11221216364726944
100000002692750100,peripheral,0.4,6,0.11444149962331096,"Вход/выход: 3/1 связей, 112 830/77 000 KZT; признаков специальной роли недостаточно",2,False,3,1,112830.0,77000.0,3,8,0.0020142415855483,0.682442612780289,False,189830.0,1.9629642187313182e-05,8.526160245264659e-85,2.967784517509387e-18,0,0.0,False,other,0.13897887334185524
100000002695812100,peripheral,0.3,8,0.0,"Глубина 4, выход 0, вход 95 000 KZT; обход обрезан, данных для гипотезы о конечном получателе недостаточно",4,False,1,0,95000.0,0.0,1,0,0.00032113055047111887,0.0,True,95000.0,0.0,0.0,2.1728287761818367e-19,0,0.0,False,truncated,-0.2866115057215681
100000002696152100,peripheral,0.4,33,0.05577183941209026,"Вход 21 800, выход 69 000 KZT; возможны пропущенные входящие или начальный остаток; для проверки запросить выписку",3,False,1,2,21800.0,69000.0,3,8,0.001205060559679083,3.165137614678899,False,90800.0,2.048085485307213e-05,3.133803072117363e-71,9.953086914949192e-107,0,0.0,True,missing_incoming,0.06772986574982223
